id,first_name,last_name,email,ip_address,iban,siret,city,latitude,longitude,country
fae45003-a514-47be-86e6-7faa234d0ebd,Willard,Matelyunas,wmatelyunasld@merriam-webster.com,112.75.126.104,FR59BE899Q0482M9QR66681D76V,86467628661094,Nîmes,43.8324929,4.3662321,France
a3a8779a-aa72-426d-afb2-725ee06c5002,Augusta,Rawlcliffe,arawlcliffele@eventbrite.com,173.201.114.83,FR26ZLVJK9Q18AT4X64HCWV7575,28291169536319,Orly aérogare,48.7282419,2.3694452,France
c4a044ec-18d5-4032-b7eb-fd9d24ba530f,Ernaline,Mealand,emealandlf@dell.com,160.139.106.35,FR81A20YX4GUB70CM5UDA2CF78C,64394969079238,Paris 07,43.4945737,5.8978018,France
13278876-596d-4514-a20e-98580525eb2c,Rodi,Arnoll,rarnolllg@acquirethisname.com,11.51.174.127,FR50UUR4WK82A0QA9G68AWDIMKF,27023135777034,Saint-Étienne,45.4815563,4.3637137,France
f908b625-8abd-447e-968b-55dca0b6acce,Kayne,O'Hengerty,kohengertylh@weebly.com,146.114.162.58,FR830570PEM535EQCFZ6FUZ5OZQ,57079977339003,Sophia Antipolis,43.613063,7.056227,France
5ff07e40-976f-4e34-9af8-a3c6c30f2d72,Doll,Davis,ddavisli@wikispaces.com,202.24.221.176,FR5247C9LQEG5518CY96C2VF32V,08282808559330,Castres,43.7058177,2.1365748,France
8b503e5f-364f-4d9f-9850-1db5b803a02e,Ronnie,Mapplebeck,rmapplebecklj@accuweather.com,202.254.110.24,FR03L3CV698X9N93MO87WP623MX,59041589270258,Saint-Étienne,43.1598675,-0.8926089,France
41681dbe-cee3-45bd-a439-a28673bae70f,Juliette,Christal,jchristallk@printfriendly.com,124.141.146.154,FR82T24082K9OY7D2Q2CSGXG0PI,80471997443760,Orléans,47.3591366,2.8002946,France
dbcbb4bd-0422-4fd5-8338-601a2cb013cf,Gunter,Millott,gmillottll@rediff.com,126.78.226.197,FR02M7J39S67FR0410SJ4Q8GD97,16156214762237,Saint-Herblain,47.221906,-1.605738,France
70afb074-8837-4309-abb7-4ecc5ba8c366,Seline,Riedel,sriedellm@umich.edu,14.200.54.8,FR164FFH9B7R1M8UE5JK1T9M2Z3,90455680283566,Cavaillon,43.834535,5.0436629,France
868ff613-8ab5-4940-a9c6-3667fbb38a1b,Marne,Feveryear,mfeveryearln@slideshare.net,208.155.198.162,FR76XZ82K03XA4Q8S4A6BHI3C2L,65047680375427,Laxou,48.6853182,6.1519039,France
5003b8f8-6b8f-4ca9-970a-bd7683d45d7c,Morena,Gloves,mgloveslo@guardian.co.uk,238.172.37.125,FR22ZKH650W551JZANUMC934UC5,91483289609460,Villeneuve-lès-Avignon,43.963917,4.796809,France
83c63439-378d-4223-8e62-8e7f1926579f,Holden,Klemmt,hklemmtlp@zdnet.com,23.210.76.164,FR412S70R737F732WW5M47BM9PX,75326685443557,Niort,46.3194856,-0.4546217,France
80b3b4fe-b344-4bfc-b271-d04a8aebcb52,Malena,Coleridge,mcoleridgelq@alexa.com,231.38.165.40,FR424X72KC4SY916F5EW703EU6F,13480788689292,Amiens,49.8905368,2.3081396,France
d0bb4327-85e8-4b0c-a09b-1fa792e21e31,Nariko,Ciobotaru,nciobotarulr@over-blog.com,128.54.184.159,FR547KEQ4J46P94834XQ8S4TW53,77822097689426,La Rochelle,47.9318074,5.2893597,France
f9ea107c-1af9-4c65-b582-de9b45151768,Louis,Mogridge,lmogridgels@facebook.com,56.202.60.3,FR6497DEOSZC52H6785802TL2SW,51021090996659,Nevers,46.990055,3.160773,France
4faedb44-a95c-4120-ac70-128f18035253,Blondelle,Spellsworth,bspellsworthlt@xing.com,132.86.133.1,FR65R3AAOU7T1GTRJ8ZA7369T09,57512417406346,Noyal-sur-Vilaine,48.1079676,-1.5212701,France
76cd2357-7156-4e83-876d-10f08bac823e,Adrian,Minot,aminotlu@booking.com,227.245.140.238,FR25FEA698X0WD8637V4H882222,96782621323766,Marseille,43.7441795,2.511999,France
be675172-351e-48d7-bbba-f30fbe58cd97,Carissa,Abrahamowitcz,cabrahamowitczlv@home.pl,186.60.102.32,FR885370JC4Q9Y3MRO0W1F86I78,73316629776622,Genève,46.2214936,6.1238396,Switzerland
3336e379-ffae-41fe-acbd-4a3be80d811c,Erhart,Warrick,ewarricklw@goo.gl,187.26.17.236,FR37TR42997V896QSB3012VSN6U,69927743321563,Narbonne,43.1905743,3.0057099,France
0890df28-a0f6-4295-9594-c3c53f424285,Alessandra,Climer,aclimerlx@mac.com,198.166.137.158,FR411ZP5D6SPL39883DUS6VTL1M,33544377728699,Pantin,45.7608815,4.26286,France
7ef8880c-e3d3-4351-b73c-8f0780ff37f5,Natalya,Cupper,ncupperly@addthis.com,60.37.46.41,FR47063D2DL7697473N3QBB69SX,56598752975258,Juvisy-sur-Orge,48.6910817,2.3741324,France
ddfb1317-c4fd-48a5-81f1-a7c74895ed2f,Redford,Spalding,rspaldinglz@jiathis.com,240.225.170.127,FR81L6V462AIAWUP760Z19AW96D,27366548490975,Montauban,44.0179842,1.3585474,France
08effcaa-7354-4baa-ae27-bb754cd26258,Collin,Downham,cdownhamm0@icq.com,191.236.145.86,FR28T28X364390QK20V05197BWV,42242489549310,Saint-Quentin,45.311057,5.5463235,France
a9cf4a61-d61d-4b61-a480-f1b514bc5eae,Isadora,Clapperton,iclappertonm1@scientificamerican.com,166.98.232.145,FR1640Y1730KG1QZT5Z78C0ASWL,10796468643347,Versailles,48.8048649,2.1203554,France
872b9c2d-313f-4508-a20a-7794f36eac99,Maxwell,Karran,mkarranm2@seattletimes.com,219.141.16.173,FR31F55M57J2O052L2C6UTPO43V,28836520916887,Lorient,44.8671415,4.9157564,France
b81fda15-3591-40df-bbf7-66079734add4,Alyse,Gindghill,agindghillm3@europa.eu,185.92.36.82,FR9684S2L996OPUPCJ9G0K9Y1K4,96226189018413,Bruxelles,50.8235717,4.3766927,Belgium
dd626b8e-3d82-43db-89e6-a1444bc34c9e,Karissa,Mayers,kmayersm4@ifeng.com,182.255.213.37,FR1820O08MGV350QDJ98D28WYZU,92619420693793,Montreuil,48.8505771,2.4273906,France
04cdb44b-49cd-4378-91c7-c8d3a49d6c28,Leodora,Fitzharris,lfitzharrism5@cornell.edu,249.246.110.245,FR372213Y07277P61G8594QFF84,39029898482334,Ajaccio,46.6473105,0.813275,France
07fcb56b-6c1b-4547-8317-9a69e5c1e6a9,Rorie,Langstone,rlangstonem6@pinterest.com,140.110.197.239,FR983DB22X554J7ACBO26N66T95,18180018751084,Seynod,45.875212,6.087112,France
c5966a3d-0991-4820-a3b6-e78f521f30b9,Saxon,Enston,senstonm7@spotify.com,146.148.194.122,FR66QMEB0JL5TDGCS9883P8P2DC,23448726558326,Balma,43.6227518,1.5256514,France
d269c80d-67d3-44e8-bdd7-888c11c6ec45,Augustine,Cloonan,acloonanm8@house.gov,144.65.230.117,FR401QB03236ZRKD12674VCMQ0O,20329152214835,Lyon,43.0429124,1.9038837,France
60ac9c09-07aa-4d68-9c09-111daff32c72,Pierrette,Clarey,pclareym9@blog.com,227.72.255.74,FR98YJT6R146CBT9P9WEIS41AO7,82102328329230,Juvisy-sur-Orge,48.6910817,2.3741324,France
c8a29718-0678-44bb-9f4b-e1296f8feac6,Borg,Fearnall,bfearnallma@acquirethisname.com,101.19.66.0,FR19I34058J146NXIND835YQQV4,73126419212696,Lille,50.6091631,3.2344605,France
4a01bd3c-7fc7-4fc7-b28a-8e4f89f71fd5,Trixi,Clemens,tclemensmb@about.me,108.188.114.70,FR0089Y9I7S8530V0Q7HSV95W06,32763622887832,Saint-Claude,46.3561381,5.8057676,France
25ce89fb-00c0-4443-8833-bc6d44911c3c,Meaghan,Frediani,mfredianimc@fotki.com,165.142.209.168,FR28924CWDT8G34Z4A6QXFN5G60,28399212030686,Saint-Maur-des-Fossés,48.8066526,2.4725036,France
d7c38603-ed04-48ff-8725-fb4c57792d84,Umeko,Gapper,ugappermd@google.it,146.37.7.15,FR671CRGPO55Q9G24R68O338I7Y,76706774356302,Dijon,45.2977605,2.5135985,France
92168dc2-0551-49d7-a8ce-9fcb7e3f5321,Timmy,Blundon,tblundonme@marriott.com,201.216.54.36,FR533II7Z5UJPEK5DYYNS1CX896,39272105755300,Troyes,48.3006708,4.0710348,France
a0ce8108-3ebe-43eb-bc18-41920adef10e,Shea,Isaksson,sisakssonmf@narod.ru,222.3.91.131,FR8733OAO69T55ODRAD9N6C727X,67511555480924,Dijon,45.2977605,2.5135985,France
95914f5c-e076-4007-b53b-16ba2a6d2a52,Nikolas,McCrohon,nmccrohonmg@kickstarter.com,43.226.37.55,FR13UZ2J8D5E83E79R975WXPU48,69581273344588,Vitrolles,43.7786945,3.7264439,France
007a3ef2-9f6a-4ac3-aee9-caa3c9a1a3a0,Lutero,Hobden,lhobdenmh@tripadvisor.com,249.92.151.150,FR99Q5M1256TP71B04IS949ZLB3,25592960427707,Orléans,47.3591366,2.8002946,France
095adc89-c635-4aee-8e17-043d6d62b227,Sandie,Perl,sperlmi@tumblr.com,64.244.55.27,FR459FA7CZ1CM0UW357D19ZN8Z5,19610283672092,Saint-Priest,45.6739962,4.956609,France
aec1aefa-9257-4ba1-8581-66f22704778b,Madalyn,Nottram,mnottrammj@ihg.com,116.94.207.48,FR4940A5L6W3NYN1E5BUUAOZ81T,75212169065756,Sarlat-la-Canéda,44.8855006,1.2172257,France
46305609-52fa-43f3-b51e-6f8060715685,Allen,Doig,adoigmk@whitehouse.gov,179.206.12.90,FR626MT7J19112937687AOITIZ9,60316291447641,Mâcon,46.2993504,4.8265786,France
953cdee4-2897-45d4-8909-3705e974dc9e,Prince,Dalziel,pdalzielml@behance.net,168.193.11.224,FR08K46Z00O4R4K57X445WW40W2,92627259774462,Paris La Défense,48.8887915,2.2458912,France
b906cfc2-9d24-4fbf-b64c-7710c53e62be,Rhona,Keuning,rkeuningmm@usda.gov,127.2.240.211,FR21U75U50OTVC5SX5M273SWG25,62965977610702,Cournon-d'Auvergne,45.742007,3.199309,France
9d607123-114e-4066-89df-9fe91b7c408e,Lari,Bridgen,lbridgenmn@icq.com,29.118.168.193,FR503Z79OM275W49B03TE6JDS32,26428689939664,Cernay,47.8074536,7.1769783,France
912faf8d-2970-4c4e-9025-49e66e42a324,Dulcinea,Hayworth,dhayworthmo@usa.gov,119.192.126.27,FR316RYN1SMX90143804D4GL09S,71467261338923,Boulogne-sur-Mer,50.7308185,1.5948224,France
83c7a1a0-de7a-420d-924d-943406298da7,Shelia,Bisson,sbissonmp@ocn.ne.jp,249.89.42.69,FR43G2A5K3UHR852R69DV74JV64,40697225830136,Aix-en-Provence,43.7883496,4.9548261,France
18d84b89-ad29-4e4a-9d80-8adc0d2109e7,Aili,Kenryd,akenrydmq@flickr.com,50.28.35.170,FR0612M98724TXF7OFG4365RV5J,66497752697250,Strasbourg,48.5347071,7.6370168,France
b0c1c6e2-e5dd-43f4-a86f-3736c2463533,Filippa,Gauvain,fgauvainmr@cam.ac.uk,92.0.202.235,FR44W65616558G80RD3IPA6S2X7,17505837419307,Caen,49.2221045,-0.4440154,France
bf1d8108-6a0e-4d69-8399-95b47df0419d,Nichole,Crosston,ncrosstonms@webmd.com,64.213.48.146,FR08PR9GLVN1A3J176B3WLB0470,52117597038870,Thun,46.7391866,7.6185958,Switzerland
32c66771-1964-4a1e-9ae0-83a2addc484c,Jamima,Garfield,jgarfieldmt@cmu.edu,39.41.227.72,FR66DDTRCUDNI7OJJXA96D8714S,18805367409525,Romans-sur-Isère,45.0478491,5.0682113,France
ed4e5f68-9a76-4914-ab42-1a4e8b0145b3,Gael,Ianittello,gianittellomu@spotify.com,102.158.53.9,FR3579569T172UEE9K3CU85GPJW,55257021992758,Montpellier,43.6121586,3.8626074,France
485cfe31-f17c-4209-9d35-0f5730681025,Orren,Smyley,osmyleymv@dyndns.org,202.55.116.210,FR61WU3ND90D238Y2GK1G76769J,04255468034741,Carcassonne,44.346784,5.8855505,France
770df305-6f98-48bd-a67c-aed041072951,Carina,Cars,ccarsmw@blinklist.com,44.141.114.119,FR83927A6F12V89W3T8N576209B,63708172561278,Crépy-en-Valois,49.2337681,2.8874923,France
f368dc8b-2e9d-43d8-a5b8-2a4f253bbb4f,Phillip,Seger,psegermx@xinhuanet.com,115.252.154.64,FR62E3656JHL1TXO6S8CPD4T34O,27164866339322,Tarbes,43.247343,0.06251,France
e198de77-3b53-44cf-8a5c-1b6ac73c6a6e,Davie,Baglan,dbaglanmy@blogspot.com,92.79.121.148,FR112SW811F447D038URK7T590E,76724335977444,Épinal,48.2576572,6.4140214,France
0285c741-5eef-4c83-934b-da3a3ecc6560,Lesli,Penney,lpenneymz@yahoo.co.jp,85.169.6.202,FR4169IKSMF5FAISGDKYD242C47,44947290062514,Perpignan,43.6943099,2.0376775,France
6af63d21-6250-466f-88fa-2a00db9b98bf,Georges,Valett,gvalettn0@oracle.com,239.154.213.146,FR8857R711WX9P3NE3E9RY1TO88,84003837535810,Paris La Défense,48.890054,2.2372792,France
17fceb83-2350-4354-9ac1-7c6a328ef195,Allen,Selway,aselwayn1@shareasale.com,130.209.205.18,FR87WV9WS53K8K0AOYKI8L428HI,65007284749882,Saint-Leu-la-Forêt,49.0301146,2.2509675,France
bf7f2b5b-2c31-47fa-ad9e-1f45913e7ff8,Melisa,Mallaby,mmallabyn2@tinypic.com,248.91.128.31,FR52PHE7NW6THMX7G37AJII3UEJ,70144338489823,Sainte-Luce-sur-Loire,47.2747492,-1.4666288,France
80564763-f8ad-4a64-b379-2b8e73ccc167,Clemmy,Layhe,clayhen3@washington.edu,206.36.128.41,FR44406OG6W4GR412WOGU56X1OK,60446558155355,Toulouse,47.785421,-3.2602564,France
27b55cb6-377e-4a18-bcb5-bedda2b26423,Lennie,D'Enrico,ldenricon4@bing.com,86.178.205.246,FR18NMT595GB27B04MJV3JIU52H,09864608508642,Brest,48.3909721,-4.4854059,France
472db4c8-9377-4825-b6f9-ecfd6d935b70,Bliss,Baptie,bbaptien5@biglobe.ne.jp,209.48.108.249,FR982RIS0H90LDMPC57S9541606,10626312263556,Orléans,47.3591366,2.8002946,France
307a1a62-90da-4e3a-9df1-1c6d5e111bd2,Rosalinde,Havick,rhavickn6@sina.com.cn,180.30.142.190,FR35UN1GN7G97NZV641386A11P7,53679454737710,Orléans,47.3591366,2.8002946,France
7bea0ec5-c1af-44fb-b4ad-d90b8185a78b,Rocky,Grosvener,rgrosvenern7@amazon.co.uk,20.46.200.39,FR94LSF73HO642O9AC8EOJ086BJ,26578293786506,Rungis,48.7381259,2.3536083,France
9f1c98ee-e99a-4e32-8ebf-444d4bb86d85,Anny,Greville,agrevillen8@joomla.org,68.68.43.106,FR1503R6Y2RHVG2K2WB8HK2FF42,21409092215001,Lons-le-Saunier,46.6693059,5.5466073,France
fbb3bed3-dd87-4b31-8ef1-213269625b33,Lizabeth,MacClancey,lmacclanceyn9@netscape.com,18.176.248.83,FR922K7R5DH8683MZND9Q70I2BJ,01314637680708,Nancy,46.3410071,3.2530151,France
12d1af27-8642-4b93-bf49-a2f8e0e22947,Barrie,Harrowell,bharrowellna@unesco.org,205.96.148.77,FR25IH529XE86UJPE50HT9H756J,60732224541255,Marseille,43.2894617,5.3563232,France
dc8aea2d-429a-4144-abae-350925465e2e,Isabelle,Sterke,isterkenb@wordpress.org,85.126.252.166,FR069L7404T86JS9QA7U5C71Z8M,93304175882609,Cagnes-sur-Mer,43.6777677,7.1492431,France
963ebbd3-c8a2-4ee8-83e1-c7ce1ba94c1c,Allyn,Duthie,aduthienc@examiner.com,41.66.182.139,FR1423SZP2392M290208KF66B0M,92906989149520,Basel,47.4978346,7.5961692,Switzerland
317c26fb-da7c-4e36-95d8-7bf62bfbe992,Hanan,Larchiere,hlarchierend@dailymail.co.uk,84.92.184.128,FR67794190SI3B0J140OKYU6112,32673262335858,Marseille,43.3032794,5.380142,France
56a5dcc6-ad9b-4f37-9403-6909e9fa5006,Lynnett,Schurcke,lschurckene@netvibes.com,99.23.64.236,FR95PWI59ABQD5J32IY74O1554K,87461509224410,Marseille,43.7441795,2.511999,France
2a72afdc-3364-445e-addc-599ab23b1375,Caprice,Nuccii,cnucciinf@arizona.edu,91.57.161.115,FR07K8RW8BUK16D31O4F2QIRD3D,41279841012300,Saint-Flour,45.1238884,2.9802744,France
f79a06cb-a9a4-451b-b5b8-17e433b62ff5,Elenore,Onraet,eonraetng@weather.com,103.144.204.35,FR19Y5P2WE5150R58K226G6KSTM,38598147367008,Sainte-Geneviève-des-Bois,48.6405537,2.3269318,France
9550cf59-04a1-47ae-b09a-d14b74960378,Minnaminnie,Tilling,mtillingnh@vk.com,28.102.248.151,FR23ZE0FD9IF96L77WRK2J0DU03,81209072699393,Reims,49.2937975,3.7636128,France
89d755c8-97c9-416c-bb2e-329dc909aff8,Cherise,Berzon,cberzonni@sciencedirect.com,139.96.60.189,FR82137PPM4QPB43835N5O19894,07540753104378,Nîmes,43.8447278,4.3520438,France
c6e0b605-33fa-4a69-a53a-d12a2f62fab4,Melva,Ewins,mewinsnj@wikipedia.org,132.79.75.252,FR288T8EIROFX24WH2305V56V8H,17457764689404,Le Blanc-Mesnil,48.9475246,2.4888946,France
95b22e7b-6cf1-44b1-9688-dc90ffea4374,Enoch,Ellams,eellamsnk@ocn.ne.jp,121.214.151.173,FR937H7T8B9SF33C9886MO2J9RM,12813157550078,Colombes,48.9101028,2.234305,France
fb53d741-7dbe-4bed-910e-5a674e3cced5,Dori,Billitteri,dbillitterinl@bbb.org,156.61.183.203,FR87HQFEOUPQN2352V499612117,85524275735331,Vichy,46.1167,3.4167,France
a7b9e797-099c-40d5-9ec9-4d80bd891fb4,Xaviera,Torrijos,xtorrijosnm@oakley.com,112.48.215.10,FR58VPG06N4TRB6L7XYW808UV76,33547741758496,Le Mans,47.9956173,0.1924459,France
42699c83-b46f-47c8-b95d-f6362f1d94d3,Findlay,Farmery,ffarmerynn@theguardian.com,180.27.44.95,FR26V2K7668IA3X5AJZ260X5BBR,77474605275334,Mérignac,47.9544744,-2.0532343,France
affed70b-0412-49c4-b1dd-a2e5ca0800df,Elaine,Gapp,egappno@pen.io,229.155.156.200,FR22O2K21ZH6C562I97XGHL0XCO,62729893773144,Saint-Étienne,45.4815563,4.3637137,France
56f50b60-0343-4e60-a412-2924d3b18d26,Maudie,Balcombe,mbalcombenp@bizjournals.com,201.101.229.164,FR5686I8F4Q028X0Z8T6YA7CRRD,12274507017820,Villefranche-sur-Saône,45.991471,4.718821,France
b55ebde2-cb0c-4c84-b155-0fbb58588016,Rochelle,Burchard,rburchardnq@gnu.org,18.177.222.61,FR451804L165H0KEZW825PEOC6P,36069249208145,Évry,48.6277459,2.4381665,France
56d417c1-2cd8-47d5-b99d-a886ec68cfda,Rica,Dessant,rdessantnr@theatlantic.com,36.68.218.103,FR292900NM6B1RX87Q9YCEQIHQA,88825748775038,Orléans,47.3591366,2.8002946,France
9052e8c3-6b51-464e-8df7-17d2dbe0db9d,Corene,Colkett,ccolkettns@discuz.net,150.19.136.133,FR46LQEGC11HN64I1845G4703K2,30033407287318,Lens,46.280212,-0.4601725,France
8256de2d-12ad-4cec-abfe-2f343ffc188a,Billie,Robinson,brobinsonnt@about.com,229.127.242.29,FR731E7635672A3XY14GYA1076F,00055981613552,Gap,48.8588363,2.3477753,France
7206721f-6cec-45d9-b9c3-842b4c2e1ca4,Orville,Hatter,ohatternu@yellowbook.com,13.237.13.123,FR46UQM97MD00N214EYN6T1O4P4,84717452255057,Lunéville,48.6511908,6.481599,France
a9838d4a-2da1-471f-91d4-e2c9a4f160d4,Hortense,Cristoforetti,hcristoforettinv@epa.gov,29.113.118.7,FR81394G2FA9D9RPE9024X65G85,53096417615194,Paris 08,43.4945737,5.8978018,France
9f11617c-3c6c-4a62-a7ec-f7048f529c54,Valencia,Rodolico,vrodoliconw@ibm.com,254.92.77.4,FR99MO7D8E9436WQK7B6C441A46,73754782610571,Strasbourg,48.5347071,7.6370168,France
ee4f71a8-b8c6-476a-9397-70b7b214dd04,Darill,Churchley,dchurchleynx@squarespace.com,93.72.59.49,FR167G65091CLD9X37XS216RVIA,72935721120099,Paris 03,43.4945737,5.8978018,France
87d1f4e2-ca8a-45be-b16d-aaa3b2168572,Megen,Banghe,mbangheny@lycos.com,212.157.214.148,FR569XMR5V6122RL7I6GXE82072,50326186592094,Bern,46.9684329,7.4624361,Switzerland
94ec4dcd-0a94-4aa3-829c-1ce4fe00ed82,Zahara,McKissack,zmckissacknz@google.ca,32.180.225.41,FR359272WDD819M8T4MIS0M00X0,51548546830720,Gap,48.8588363,2.3477753,France
95b23417-37c7-4e37-a997-3285b91aea56,Cybill,Jesse,cjesseo0@mac.com,161.170.245.235,FR478Z6M1BO0P71FHVR7GC9W13J,82659361743677,Brest,48.4100734,-4.4706255,France
86738440-c39f-49fe-9d72-be6460799fb9,Dehlia,Vassall,dvassallo1@soup.io,228.24.61.47,FR37776X8UUE3GZ94KOB7J7WWL2,31611473380602,Mont-de-Marsan,43.884893,-0.5046003,France
9d87398e-1987-4040-a71b-a7dc3030df70,Lian,Perigo,lperigoo2@nationalgeographic.com,135.50.167.108,FR33RHD935USDCY5K9B51A9S4H9,51646806690954,Paris 05,43.4945737,5.8978018,France
d1c6940e-1e28-4114-9b24-65d7f3597e52,Rheta,Hitzmann,rhitzmanno3@behance.net,254.173.64.225,FR82I03527JM895RED9U56VWWZP,98750228950254,Montbéliard,45.417087,-0.302506,France
a0ce09c2-daac-4b8c-b393-c374ddf78d15,Edithe,Filby,efilbyo4@unicef.org,54.77.91.29,FR647O89319T7YUJSQ0NL0O8G53,57642275029710,Saint-Étienne,45.4815563,4.3637137,France
51e7f0fa-b968-4982-b2e2-4532fec5d8fe,Giles,Connerly,gconnerlyo5@slate.com,94.131.71.175,FR12JNX6KG5SV5V4O1TQN41F707,63096233572498,Lyon,43.0429124,1.9038837,France
5698fc1a-4e46-4f07-830d-4fe69b14055d,Rustie,Skoggings,rskoggingso6@google.pl,213.42.30.38,FR45QD94458Y3Z8GN0827Z1561P,84492966461789,Ajaccio,46.6473105,0.813275,France
e5dfb005-9b32-4db9-b3a2-86e4af65df70,Bambi,Jiroutek,bjirouteko7@mozilla.com,126.102.10.191,FR32Z8B2X1LJ4X2V0854I8NOV0C,96509908498697,Strasbourg,48.5966574,7.7744139,France
34a7682a-4c7b-4244-8c7a-d383d25b84fa,Tory,Gullberg,tgullbergo8@sitemeter.com,139.154.85.186,FR019QPVC41K7M1I10MV98OYPT1,70882989300317,Morangis,48.7068855,2.3371075,France
76a5360b-398a-4dd1-9e54-fc82b1b739ca,Hannis,Sadat,hsadato9@xing.com,74.52.142.214,FR425L6SC7JX7I10J9PY45RSN3N,54751682387602,Montbéliard,45.417087,-0.302506,France
eccec38b-d695-48a3-aebf-99a4da5dfa50,Talya,Wisham,twishamoa@zimbio.com,61.200.199.23,FR8952X798P43K81A9DFWY38VPJ,40941177228886,Hénin-Beaumont,50.3171905,2.801236,France
48c8084e-0f90-49cc-a5ae-36a45bec98b9,Valentino,Brimblecomb,vbrimblecombob@histats.com,197.232.3.234,FR24Z48W32HKANYG19D8EUFEHC2,06670556756870,Saint-Cloud,48.8590219,2.2228583,France
602097c9-fc98-430d-a84c-184aa44dba2d,Andy,Chapleo,achapleooc@vistaprint.com,198.191.11.96,FR858ILYR2LHIQ4A376S3LZPOD3,16914240361964,Marseille,43.7441795,2.511999,France
389ae16c-7e20-4511-b542-5cf4aa0c342e,Merrick,Brackenbury,mbrackenburyod@reference.com,118.220.106.101,FR1579VZA9120K8J47KJNFG266F,35925859023620,Annecy,45.9018536,6.121072,France
193d9c1e-2397-4781-b32b-58856bca3718,Ibby,Ferebee,iferebeeoe@ft.com,64.35.161.247,FR18J2CF4ISR633648VCH4PTIET,27503080397946,Paris 16,43.4945737,5.8978018,France
48056a1d-8324-46a6-8288-f12286f0a2ec,Ellswerth,Chapling,echaplingof@webeden.co.uk,86.20.212.232,FR03NR6M74DB6F07PQ86TWDZRV0,81368751329826,Rennes,48.0976547,-1.7819266,France
5e6490aa-492c-4a03-bd2a-0116b1154f11,Kalle,Brigman,kbrigmanog@examiner.com,106.29.136.196,FR22VNOZCC166GU465R80BERGO6,69831794562076,Firminy,45.3875142,4.287114,France
5260afae-a13f-4cd1-b056-41e40e126805,Ranice,Roomes,rroomesoh@cargocollective.com,251.211.167.143,FR24T16A652YQS949H8BTYPRXTL,76901657704647,Paris 07,43.4945737,5.8978018,France
05f07ca9-7860-437c-a9f5-6b2448036061,Jacquenetta,Goddard,jgoddardoi@addtoany.com,166.13.213.28,FR212564HK817H6P02VXBSLX33F,99786225203436,Massy,48.732568,2.2889821,France
e5cc9181-12ed-462b-929d-071d1177d63b,Ferrel,Reddell,freddelloj@wordpress.org,155.61.150.219,FR763O1W0P5V0I1Z7D74M0Z6RPH,49339984421914,Montpellier,43.6121586,3.8626074,France
7376a1d4-8f07-4871-8f24-193047602f3f,Lorilee,Bauduin,lbauduinok@state.gov,61.14.251.30,FR8920JJ5YO1T8D9JNKE57B3255,14939655056662,Paris La Défense,48.890054,2.2372792,France
b05eb91b-3bbd-4627-af92-8c2dad523d28,Alene,Ville,avilleol@ox.ac.uk,139.156.201.62,FR22YKC738CM31WO1Z0HSW8PB48,37647435259368,Mérignac,47.9544744,-2.0532343,France
a5aecb24-7707-47ac-a005-7bdd51df1e28,Patric,Guinness,pguinnessom@theguardian.com,60.210.61.228,FR33R7447QF6U9G5RXCYI8VI471,71493990356594,Andrézieux-Bouthéon,45.521777,4.2552114,France
db12715f-38ad-441f-a9c4-58fc2b420fb2,Yule,Neate,yneateon@slate.com,150.5.167.176,FR857WF138413624820C6R6V3VL,29176620479134,Valence,44.9280296,4.8932938,France
11f8193f-1b39-4a0d-b6e5-ebd504db9a4d,Raffarty,Barwood,rbarwoodoo@java.com,154.143.104.96,FR504240XNZHIPA5I09KPGG3G82,21334639546284,Courbevoie,48.8952384,2.238154,France
721ace9e-61cd-4e96-80f5-564ef8706dbf,Krysta,Ludwikiewicz,kludwikiewiczop@skyrock.com,88.134.174.183,FR54V4CO5EW6QS66GPL172DUGXS,36757913592476,Villefontaine,45.601784,5.131041,France
359d5ed9-3c03-424e-b290-a0e6f7a507ab,Dene,Dury,dduryoq@parallels.com,243.0.150.242,FR721392423ST30672Y123K718J,62274289934663,Niort,46.322577,-0.4654102,France
a190f4f7-85ae-407e-b40e-db7e4fe0fa1f,Rivi,Lumber,rlumberor@wufoo.com,226.28.85.155,FR88EVQU15MDC7V61M01ZYGA3P2,93580896217286,Saint-Gaudens,43.0926393,0.7978655,France
12f3d69b-d133-413a-b593-c766daba401f,Viole,Gilmartin,vgilmartinos@cnet.com,26.69.91.197,FR424EL5334V3W58G366794394B,80552738681443,Asnières-sur-Seine,48.9167257,2.3179316,France
771606a4-04de-473e-a51f-cba071fccc46,Algernon,Fourman,afourmanot@qq.com,238.82.202.152,FR66CMION9AN8XHXH19WQHG6S23,94759661769891,Albi,43.9235435,2.141706,France
8684bd0a-7c0a-49c5-9486-8f0a08458bd3,Sabine,Esome,sesomeou@delicious.com,178.10.41.6,FR53FM1D5O8484267SB5PQ343MV,03462810506583,Quimper,47.9962116,-4.1020654,France
4f1a7474-bf16-494e-889f-0b85fce914b2,Gerrard,Gemnett,ggemnettov@pen.io,79.189.250.111,FR917RL8S4X90816954XNG9FF14,89526406747918,Rennes,48.1552902,-1.7123278,France
8878480f-e88e-40b2-9826-c6d4273e3df1,Woodman,Kondratyuk,wkondratyukow@google.com,32.39.91.245,FR90CE236B6G83NV2HJG29YMGIN,29685259328507,Provins,48.5625988,3.3093771,France
